,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
20246,Sur quelles façades apparaissent les meurtrières ?,0,,,
7176,Où s'est joué la demi-finale ?,Where,Location,,
18965,Qui est riche ?,Who,Human,,
3071,Comment meurt St. Jimmy ?,0,,,
19731,Qui tire le penalty en première mi-temps ?,Who,Human,,
12959,Quel est le surnom des joueurs Lillois ?,0,,,
6091,En quelle année la ligne 3 bis est-elle fermée?,When,Time,,
14598,Quelle activité traditionnelle est pratiquée par les Nauruans ?,0,,,
10336,Quand le nom de l'établissement changea-t-il en Fordham University ?,When,Time,,
1652,Combien de cartes ont été créées 1 mois après la mise en place de l'Initiative de Test Perpétuelle ?,How_Many,Measure,,
2265,Combien de types de Pur-sang existe-il ?,How_Many,Measure,,
175,A partir de quelles îles est-il uniquement possible de rejoindre Nauru par la mer?,0,Location,,
20250,Sur quelles structures Oswald entreprend des travaux ?,0,,,
3522,Comment se termine le troisième épisode pour Elizabeth ?,0,,,
16313,Quelle roche est-elle compatible avec l'utilisation au haut fourneau ?,0,,,
8896,Qu'est ce qui n'a pas été facile pour Dickens?,0,,,
10351,Quand le renflouage a-t-il eu lieu ?,When,Time,,
6296,En quoi est fabriquée la carrosserie de la Chevrolet Corvette?,0,,,
16353,Quelle scène utilisant la caméra multiplane a été abandonnée ?,0,,,
12995,Quel est le thème de de l'exposition de la gare routière de la Plaza de Armas?,0,,,
10931,Que le poète recherche-t-il ?,0,,,
6839,Où est emmené Magwitch?,Where,Location,,
17892,Qui a remporté la rencontre?,Who,Human,,
15542,Quelle est la raison de la controverse entre Otric et Gerbert ?,0,,,
14053,Quel service porte le nom d'unité d'hospitalisation Guillaume Apollinaire ?,0,,,
7350,Où se trouvent les Maasaï ?,Where,Location,,
12295,Quel est le film sur Merlin le plus renommé ?,0,,,
3844,D'où vient le calcaire utilisée ?,0,,,
19002,Qui est à l'origine de ce massacre ?,Who,Human,,
6777,Où a-t-on retrouvé la plupart des textes dits hippiatriques ?,Where,Location,,
7570,Par qui est résumé l'article ?,Who,Human,,
8420,Pourquoi les chevaux ne peuvent-ils pas s'allonger longtemps ?,Why,,,
6431,"Hormis des oeuvres d'art, qu'est-ce que les fouilles du site ont permis de mettre en avant?",0,,,
2583,Comment Pip doit-il considérer Magwitch?,0,,,
2628,Comment a-t-on empêché la dispersion des cendres par le vent lors de l'éruption du mont saint helens ?,0,,,
4010,Dans quel jeu GLaDOS est-il un antagoniste principal ?,0,,,
1979,Combien de personnes peuvent coucher à Séville avant l'Expo?,How_Many,Measure,,
20455,À quand remonte les origines de la version à poil long du selkirk rex ?,0,,,
3543,Comment sont décrit les décors  par Pierre Lambert?,0,,,
353,A quel personnage Oscar Wilde était particulièrement attaché ?,0,Human,,
4834,De quel pays s'inspirent les orthodoxes de l'Empire Ottoman dans leur volonté d'avoir un chef qui les représente ?,0,,,
204,A quand remonte la bataille de la mer de Corail ?,When,Time,,
12914,Quel est le sort de l'AC Arles-Avignon même avant le match contre Lille ?,0,,,
12317,Quel est le lieu de naissance de Fielding?,0,,,
17426,Quels sont les trois joueurs les plus connus de cette équipe du Celtic ?,0,,,
20344,Sur quoi se repose le débat ?,0,,,
12383,Quel est le métier de Stokowski ?,0,,,
2125,Combien de taxis ont été réquisitionnés le 7 septembre 1914?,How_Many,Measure,,
1258,Avec qui il prend contact à Orléans ?,Who,Human,,
17422,Quels sont les titres réussis de l'album selon Mike Diver ?,0,,,
15412,Quelle est la particularité des illustrations du The Children's Book Club ?,0,,,
7813,Pour les droits de qui Ioannis Koléttis se bat-il ?,0,,,
18418,Qui entreprend les travaux du monastère ?,Who,Human,,
11720,Quel champ de bataille est mentionné dans Le Colonel Chabert ?,0,,,
6078,En quelle année la Peugeot Type 3 est-elle industrialisée?,When,Time,,
3902,Dans les portées de quelle espèce apparaît le gène du poil long ?,0,,,
7091,Où les chefs animateurs et Walt se rendent-ils pour que Walt leur présente son projet de long-métrage ?,Where,Location,,
20430,À côté de quelle ville se trouve la commune de Laennec ?,0,,,
17012,Quelles types de boissons sont servies au pavillon des Caraibes?,0,,,
1085,"Au total, sur combien de présidences se succèdent les huit présidents différents entre 1995 et 2007?",How_Many,Measure,,
19724,Qui survit à la suite du duel entre Magwitch et Compeyson?,Who,Human,,
6105,En quelle année la première guerre mondiale s'est-elle terminée?,When,Time,,
4528,De combien d'entreprises est constitué le centre d'affaires en 2011 ?,How_Many,Measure,,
9058,Qu'est-ce que l'inquiétude distante ?,0,,,
17518,Quels éléments ont empêché à Sélestat de s'étaler lors du XIXe siècle ?,0,,,
11479,Quel action humaine menace l'équilibre du Ried ?,0,,,
20158,Sur quel navire jouait Hartley avant son transfert au bord du Titanic?,0,,,
5445,De quoi sont affectées les trames filés des vêtements ?,0,,,
18183,Qui boycotte le général de Gaulle?,Who,Human,,
19519,Qui s'occupe du recrutement du nouveau personnel au sein de l'hôpital ?,Who,Human,,
6298,En quoi est fait le palais royal ?,0,,,
2320,Combien des oraisons ou prières de Catherine ont été transmis ?,How_Many,Measure,,
17808,Qui a lancé les hostilités envers l'empire Ottoman ?,Who,Human,,
16812,Quelles personnalités politiques dirigent le mouvement ?,0,,,
10159,Quand l'oeuvre de Balzac est-elle mise à l'Index ?,When,Time,,
3751,Contre toute attentes quel nation a également recours au mythe d'Attila ?,0,,,
3715,Contre qui a joué Montpellier en demi-finale ?,0,,,
1813,Combien de kilomètres séparent Sélestat et les Vosges ?,How_Many,Measure,,
8120,Pourquoi Coppi arrête-t-il le Paris-Nice ?,Why,,,
2504,Comment Disney est-il devenu prestigieux?,0,,,
9887,Quand débute le processus d'extermination en masse sur le camp de Belzec?,When,Time,,
11790,Quel coureur est troisième à la fin du premier tour ?,0,,,
4946,De quelle figure religieuse importante Catherine de Sienne est-elle proche ?,0,,,
18460,Qui est Mrs Philips ?,Who,Human,,
8382,Pourquoi le persan noir est-il si rare ?,Why,,,
4848,"De quel peuple les ""hétérochtones"" font ils partie ?",0,,,
7311,Où se trouvait-elle à ce moment là ?,Where,Location,,
1079,"Au sein du classement national des musées de France organise par Le Journal des Arts, quel place tient le musée en 2003 ?",0,,,
1332,Cette variante passe par quelle vallée ?,0,,,
363,A quel poste évolue Rio Mavuba ?,0,Function,,
5117,De quelles minéraux est constitués le sol du parc ?,0,,,
3848,"D'où vient le nom ""pékinois"" de la variété de persan ?",0,,,
19359,Qui prend part à la séparation de Bingley et de la soeur d'Elizabeth?,Who,Human,,
6963,Où est-ce que se sont retrouvés Bompard et Garcia dans le monde professionnel ?,Where,Location,,
8907,Qu'est ce qui occulte le développement culturel de l'Occident chrétien ?,0,,,
7075,Où les Amérindiens ont-ils fui au cours des tentatives de colonisation ?,Where,Location,,
5160,De qui Attila serait-il le fils ?,Who,Human,,
6869,Où est le siège du pays de l'Alsace Centrale ?,Where,Location,,
832,A quoi correspond le quatrième ?,What,,,
1366,Combien a duré la période de professionalistion du coureur Bernard Hinault ?,How_Many,Measure,,
3767,"D'après l'écrivain Anglais, quelle était la finalité de son style vestimentaire ?",0,,,
3403,Comment s'habille Miss Havisham la majorité du temps?,0,,,
16655,Quelle était la profession de Servius ?,0,,,
495,A quelle demeure se rapproche la Maison de la pêche ?,0,Location,,
17287,Quels sens montent en puissance ?,0,,,
18268,Qui de Yohannes ou de Tewodros est le moins conciliant ?,Who,Human,,
19810,Qui édite Strangled ?,Who,Human,,
10851,Que fait la BPC dans les années de l'après-guerre ?,0,,,
903,A quoi le Royal Picardy ne survivra-t-il pas ?,What,,,
13099,Quel facteur est déterminant dans la conduite d'un outil si complexe ?,0,,,
13158,Quel gastéropode est facilement discernable ?,0,,,
8491,Pourquoi son père insiste pour que lui et ses frères et soeurs parlent le grec ?,Why,,,
16121,Quelle partie offre l'histoire générale de la société ?,0,,,
9211,Qu'est-ce qui est souvent évoqué à propos de la montagne ?,0,,,
14211,Quel type d'architecture est celui de l'église de Saint-Foy ?,0,,,
13017,Quel est le titre du film dont la famille dépeinte contraste grandement ?,0,,,
3934,Dans quel but ont été utilisé les Pur-sang américain ?,0,,,
16986,Quelles sont les trois religions majoritaires aujourd'hui?,0,,,
10051,Quand est-ce que la congruence est fausse pour au moins la moitié des valeurs de a comprises entre un et p ?,When,Time,,
10887,Que fit-il avec les philosophes ?,0,,,
13884,Quel pouvoir a l'anneau ?,0,,,
17106,Quels caractéristiques des patients de la free clinic réduisent à néant les efforts des bénévoles ?,0,,,
18834,Qui est le premier rédacteur en chef du The Cletic View ?,Who,Human,,
12636,Quel est le nom scientifique de l'Aigle des steppes ?,0,,,
15644,Quelle est la surface de Xanadu ?,0,,,
17934,Qui a révélé la position de Höss aux autorités ?,Who,Human,,
13766,Quel personnage se distingue par son dévouement aux autres ?,0,,,
3692,Contre l'absence de qui Mrs Bennet récrimine-t-elle ?,0,,,
17369,Quels sont les niveaux de variables qui génèrent un syndrôme d'épuisement professionnel ?,0,,,
5663,En combien de temps Titan parcourt il son orbite ?,0,,,
2946,Comment exerce-t-il ce nouveau rôle d'historien ?,0,,,
13810,Quel pilote réalise le meilleur temps ?,0,,,
16973,Quelles sont les sanctions que le pape imposent à la ville de Florence ?,0,,,
15187,Quelle est la direction qui vient compléter le pôle technique et logistique en dehors de la direction de la logistique et de l'hôtellerie et celle des travaux et des techniques ?,0,,,
17303,Quels sont les aménagement qui seront faits vers la gare ?,0,,,
8263,Pourquoi des mécaniciens d'écuries rivales ont aidé le bureau d'études britannique ?,Why,,,
15584,Quelle est la réponse face à toutes ces arrestations ?,0,,,
1251,Avec qui a bossé Jack Brabham le projet d'écurie de Formule 1?,Who,Human,,
8422,Pourquoi les conditions doivent être bonnes pour le voyage retour ?,Why,,,
20718,à quel siècle est composé le cycle de  rímur  suivant le récit d'Oddr Snorrason sur la bataille ?,0,,,
371,A quel rôle sont délégués les humains ?,0,Function,,
15179,Quelle est la devise du lycée hôtelier ?,0,,,
18861,Qui est le président du club de Lorient ?,Who,Human,,
1897,Combien de mâles persans contribuent à plus de la moitié des chatons en France ?,How_Many,Measure,,
3190,Comment s'appelle l'association des petits morceaux individuels ?,0,,,
8770,Qu'est ce qui a été placé sur les montagnes de la péninsule ?,0,,,
2533,Comment Greenfield a pu rejoindre the Stranglers ?,0,,,
12634,Quel est le nom religieux de Xavier Tissot ?,0,,,
16111,Quelle partie du corps des chérubins peut on voir dans le film ?,0,,,
20005,Selon Walt Disney quel est le moteur de l'histoire de blanche neige ?,0,,,
2852,Comment est le rôle de la tortue luth dans l'équilibre écologique ?,0,,,
11749,Quel club monte en ligue 1 durant la saison évoquée dans le texte ?,0,,,
8209,Pourquoi Santamartys a t-il des grands yeux ?,Why,,,
1467,Combien d'habitants de Montrésor perdent la vie pendant la seconde guerre mondiale ?,How_Many,Measure,,
10743,Que donne la fusion de COMELI et COTRALI ?,0,,,
19827,Qui était Edward Marsh pour Churchill ?,Who,Human,,
18694,Qui est le bourgmestre depuis 2009 ?,Who,Human,,
17206,Quels nouveaux locaux sont nécessaires à la mise en place des temps plein hospitalier des médecins ?,0,,,
14279,Quel vaccin Yohannes se fait-il inoculer ?,0,,,
13663,Quel pays continua le travail de sélection anglophone sur les chats ?,0,,,
5537,Des théories de qui Balzac est-il adepte ?,0,,,
9319,Qu'est-ce qui vient mettre fin à la fidélité et à la vertu des deux amants Céladon et Amélia ?,0,,,
2414,Combien y avait-il de Nauruans en 1890?,How_Many,Measure,,
20162,Sur quel personnage historique se base l'apparence de Chevalley ?,0,,,
1226,Avec qui Jock est-il peu lié en terme d'amitié ?,Who,Human,,
2258,Combien de travailleurs polonais sont mis sous les ordres des autorités SS pour construire le camp?,How_Many,Measure,,
8970,Qu'est ce qui va de pair avec le renouveau du Xe siècle ?,0,,,
16211,Quelle proportion de gaz produit est-elle directement réutilisée aux cowpers ?,0,,,
13559,Quel objet provoque une pause dans la séance ?,0,,,
3249,Comment s'appelle la patinoire des Maroons ?,0,,,
323,A quel moment le LOSC débloque son compteur ?,When,Time,,
7955,Pour quelle raison le monastère ne fut pas reconstruit en suivant ?,Why,,,
4562,De combien de mètres faut-il descendre les voies de la ligne 3 à Villiers ?,How_Many,Measure,,
14537,Quel événement a poussé Portal 2 a sortir un mode coopératif ?,0,,,
20693,À quoi ressemble la folie de Merlin ?,0,,,
3638,Comment était baptisé la ligne offensive de l'équipe de football ?,0,,,
6414,Grâce à quoi Brabham a sauvé sa saison ?,0,,,
72,"A l'origine, combien de salles devaient diffusées la première du film?",How_Many,Measure,,
3052,Comment les locaux réagissent-ils face à cette tentative de tourisme alternatif?,0,,,
18154,Qui attaque le navire devant déporter le reste des Nauruans ?,Who,Human,,
17936,Qui a sauvé Fanny d'un viol?,Who,Human,,
12929,Quel est le statut du Berrichon ?,0,,,
13525,Quel nom porte la chapelle de l'abbaye alors transformée en église paroissiale ?,0,,,
12512,Quel est le nom de la station qui n'a jamais été terminé ?,0,,,
4998,De quelle nationalité est Xavier Branicki ?,0,,,
18762,Qui est le frère de Boromir ?,Who,Human,,
7608,Par quoi Cavour remplace-t-il la déclaration des revenus ?,What,,,
3172,Comment s'appelait le manager des Sex Pistols ?,0,,,
9462,Quand Balzac va-t-il prendre des notes à Dresde ?,When,Time,,
6938,Où est-ce que Pip rencontre le vieux forçat?,Where,Location,,
7202,Où se fait la tournée de 2011 ?,Where,Location,,
12240,Quel est le club de foot dont les joueurs sont pris en charge par le centre ?,0,,,
14378,Quel élément permet au public américain d'accepter la musique de Beethoven?,0,,,
5696,En partenariat avec qui la commune élabore une charte architecturale?,0,,,
17740,Qui a fait la seule passe décisive du match Sochaux - Lille ?,Who,Human,,
8410,Pourquoi les Samis rejoignaient Padjelanta pendant l'été ?,Why,,,
2226,Combien de temps se donne McCann pour que ses investissements portent leurs fruits ?,How_Many,Measure,,
1536,Combien d'élèves le St.John's College comptait il d'élèves ?,How_Many,Measure,,
17252,Quels peuples ont joué un rôle clé dans le développement de l'art de l'élevage du cheval ?,0,,,
7172,Où s'enfuit Constantin 1er ?,Where,Location,,
9872,Quand des mesures d'austérité ont-elles été mises en place?,When,Time,,
3828,D'où vient Flavius ?,0,,,
5615,"En 1998, combien de voyageurs compte-t-on sur l'année?",0,,,
2799,Comment est défini le burnout par Maslach et Jackson ?,0,,,
12218,Quel est le classement de Serse?,0,,,
16772,Quelles industries offrent beaucoup de travail au Moyen-Âge ?,0,,,
4416,Dans quelle zone géographique se trouve la forêt?,0,,,
18863,Qui est le président du gouvernement espagnol à l'époque de l'inauguration de l'Expo?,Who,Human,,
18764,Qui est le frère de Scottas ?,Who,Human,,
13178,Quel gisement de minerai de phosphate s'épuise en 1966?,0,,,
4335,Dans quelle suite se situe la renaissance ottonienne ?,0,,,
18727,Qui est le dernier directeur adjoint de la SASP ?,Who,Human,,
847,A quoi est comparé la convergence des deux récits ?,What,,,
16773,Quelles infastructures du métro doivent être revues pour augmenter la taille des rames ?,0,,,
11750,Quel club parvient à terminer devant les Bruins en 1968 et 1969 en saison régulière ?,0,,,
